Value,Disaggregation combinations using this value,Number of indicators
Número de dentistas por cada 10.000 habitantes,1,1
Número de enfermeras por cada 10.000 habitantes,1,1
Número de farmacéuticos por cada 10.000 habitantes,1,1
Personas entre 18 y 64 años de edad que han realizado actividades educativas en los últimos 12 meses según tipo de educación,1,1
Población con carencia material severa,1,1
"Población en riesgo de pobreza o exclusión social: indicador AROPE, considerando la mediana de cada comunidad autónoma",1,1
Población en riesgo de pobreza o exclusión social: indicador AROPE,1,1
Población en riesgo de pobreza relativa (ingresos < 60% mediana). Mediana de cada comunidad autónoma,1,1
Población viviendo en hogares con baja intensidad de trabajo,1,1
Porcentaje de fumadores diarios. Población de 15 y más años.,1,1
"Proporción de menores de 2 a 17 años con obesidad, sobrepeso o peso insuficiente",2,2
